Frequency  	Phase      
779114994.2 	-622.043532 
780868897.6 	-622.40677  
782626749.3 	-622.763943 
784388558.1 	-623.115248 
786154333.1 	-623.460872 
787924083.1 	-623.800993 
789697817   	-624.135784 
791475543.9 	-624.465409 
793257272.8 	-624.790026 
795043012.5 	-625.109785 
796832772.2 	-625.424831 
798626561   	-625.735305 
800424387.8 	-626.041339 
802226261.8 	-626.343063 
804032192.1 	-626.640599 
805842187.8 	-626.934066 
807656258   	-627.223579 
809474412   	-627.509246 
811296659   	-627.791175 
813123008.1 	-628.069466 
814953468.5 	-628.344219 
816788049.6 	-628.615526 
818626760.7 	-628.88348  
820469610.9 	-629.148168 
822316609.7 	-629.409674 
824167766.3 	-629.668082 
826023090.2 	-629.923469 
827882590.6 	-630.175911 
829746277.1 	-630.425483 
831614159   	-630.672255 
833486245.8 	-630.916297 
835362547   	-631.157674 
837243071.9 	-631.396451 
839127830.2 	-631.632689 
841016831.4 	-631.86645  
842910085   	-632.097791 
844807600.6 	-632.326769 
846709387.8 	-632.553438 
848615456.2 	-632.777851 
850525815.4 	-633.00006  
852440475.2 	-633.220113 
854359445.1 	-633.438059 
856282734.9 	-633.653946 
858210354.3 	-633.867817 
860142313.1 	-634.079718 
862078621   	-634.28969  
864019287.8 	-634.497775 
865964323.4 	-634.704014 
867913737.5 	-634.908445 
869867540   	-635.111106 
871825740.8 	-635.312034 
873788349.9 	-635.511265 
875755377   	-635.708834 
877726832.2 	-635.904775 
879702725.5 	-636.099119 
881683066.8 	-636.291901 
883667866.1 	-636.483149 
885657133.5 	-636.672896 
887650879.1 	-636.86117  
889649112.8 	-637.048001 
891651844.9 	-637.233415 
893659085.4 	-637.417441 
895670844.6 	-637.600104 
897687132.4 	-637.781431 
899707959.3 	-637.961447 
901733335.3 	-638.140176 
903763270.8 	-638.317643 
905797775.9 	-638.49387  
907836861.1 	-638.668881 
909880536.5 	-638.842697 
911928812.5 	-639.01534  
913981699.5 	-639.186831 
916039207.8 	-639.357192 
918101347.9 	-639.526441 
920168130.2 	-639.694599 
922239565.1 	-639.861684 
924315663.1 	-640.027716 
926396434.8 	-640.192713 
928481890.5 	-640.356692 
930572040.9 	-640.519671 
932666896.6 	-640.681667 
934766468.1 	-640.842697 
936870766   	-641.002776 
938979801   	-641.161921 
941093583.8 	-641.320148 
943212125   	-641.477471 
945335435.4 	-641.633905 
947463525.7 	-641.789464 
949596406.6 	-641.944164 
951734088.9 	-642.098018 
953876583.5 	-642.251039 
956023901.1 	-642.403241 
958176052.7 	-642.554637 
960333049.1 	-642.705239 
962494901.2 	-642.85506  
964661619.9 	-643.004112 
966833216.3 	-643.152407 
969009701.2 	-643.299957 
971191085.7 	-643.446774 
973377380.9 	-643.592867 
975568597.7 	-643.73825  
977764747.3 	-643.882931 
979965840.8 	-644.026922 
982171889.2 	-644.170233 
984382903.8 	-644.312875 
986598895.7 	-644.454856 
988819876.1 	-644.596187 
991045856.2 	-644.736878 
993276847.4 	-644.876937 
995512860.9 	-645.016374 
997753908   	-645.155198 
1000000000  	-645.293418 
1002251148  	-645.431041 
1004507364  	-645.568078 
1006768659  	-645.704535 
1009035045  	-645.840422 
1011306532  	-645.975746 
1013583133  	-646.110515 
1015864859  	-646.244737 
1018151722  	-646.378418 
1020443732  	-646.511568 
1022740902  	-646.644192 
1025043244  	-646.776299 
1027350768  	-646.907894 
1029663487  	-647.038986 
1031981412  	-647.16958  
1034304556  	-647.299683 
1036632928  	-647.429303 
1038966543  	-647.558444 
1041305411  	-647.687114 
1043649544  	-647.815319 
1045998953  	-647.943064 
1048353652  	-648.070356 
1050713652  	-648.197201 
1053078964  	-648.323604 
1055449601  	-648.449571 
1057825574  	-648.575107 
1060206897  	-648.700218 
1062593580  	-648.824909 
1064985635  	-648.949186 
1067383076  	-649.073053 
1069785914  	-649.196516 
1072194160  	-649.31958  
1074607828  	-649.442249 
1077026930  	-649.564529 
1079451477  	-649.686424 
1081881483  	-649.807939 
1084316958  	-649.929078 
1086757917  	-650.049846 
1089204370  	-650.170248 
1091656330  	-650.290287 
1094113811  	-650.409968 
1096576823  	-650.529296 
1099045380  	-650.648274 
1101519494  	-650.766906 
1103999178  	-650.885197 
1106484444  	-651.00315  
1108975304  	-651.120769 
1111471772  	-651.238058 
1113973860  	-651.355022 
1116481580  	-651.471662 
1118994946  	-651.587984 
1121513970  	-651.703991 
1124038664  	-651.819686 
1126569041  	-651.935073 
1129105115  	-652.050154 
1131646899  	-652.164935 
1134194404  	-652.279417 
1136747643  	-652.393604 
1139306631  	-652.507499 
1141871379  	-652.621106 
1144441901  	-652.734427 
1147018209  	-652.847466 
1149600317  	-652.960225 
1152188238  	-653.072707 
1154781985  	-653.184916 
1157381570  	-653.296855 
1159987008  	-653.408525 
1162598311  	-653.51993  
1165215492  	-653.631073 
1167838565  	-653.741955 
1170467542  	-653.852581 
1173102438  	-653.962953 
1175743266  	-654.073072 
1178390038  	-654.182942 
1181042769  	-654.292565 
1183701472  	-654.401944 
1186366159  	-654.51108  
1189036845  	-654.619977 
1191713543  	-654.728637 
1194396267  	-654.837061 
1197085030  	-654.945253 
1199779846  	-655.053214 
1202480729  	-655.160947 
1205187691  	-655.268454 
1207900747  	-655.375737 
1210619911  	-655.482798 
1213345196  	-655.589639 
1216076616  	-655.696262 
1218814185  	-655.802669 
1221557916  	-655.908863 
1224307824  	-656.014845 
1227063923  	-656.120617 
1229826226  	-656.226181 
1232594747  	-656.331539 
1235369500  	-656.436692 
1238150500  	-656.541643 
1240937761  	-656.646394 
1243731296  	-656.750945 
1246531119  	-656.855299 
1249337246  	-656.959457 
1252149689  	-657.063422 
1254968464  	-657.167195 
1257793584  	-657.270777 
1260625064  	-657.37417  
1263462918  	-657.477375 
1266307160  	-657.580395 
1269157805  	-657.683231 
1272014868  	-657.785884 
1274878362  	-657.888355 
1277748302  	-657.990647 
1280624703  	-658.092761 
1283507579  	-658.194697 
1286396945  	-658.296458 
1289292815  	-658.398045 
1292195205  	-658.49946  
1295104128  	-658.600702 
1298019599  	-658.701775 
1300941634  	-658.802679 
1303870246  	-658.903416 
1306805451  	-659.003986 
1309747264  	-659.104391 
1312695700  	-659.204633 
1315650772  	-659.304712 
1318612497  	-659.40463  
1321580890  	-659.504387 
1324555964  	-659.603986 
1327537736  	-659.703427 
1330526220  	-659.802711 
1333521432  	-659.901839 
1336523387  	-660.000813 
1339532099  	-660.099634 
1342547584  	-660.198302 
1345569858  	-660.296819 
1348598935  	-660.395186 
1351634832  	-660.493403 
1354677562  	-660.591472 
1357727142  	-660.689394 
1360783587  	-660.787169 
1363846913  	-660.884799 
1366917135  	-660.982285 
1369994268  	-661.079627 
1373078328  	-661.176826 
1376169331  	-661.273884 
1379267292  	-661.370801 
1382372227  	-661.467578 
1385484152  	-661.564217 
1388603083  	-661.660716 
1391729034  	-661.757079 
1394862022  	-661.853305 
1398002064  	-661.949395 
1401149174  	-662.045351 
1404303368  	-662.141172 
1407464663  	-662.236859 
1410633075  	-662.332415 
1413808619  	-662.427838 
1416991312  	-662.52313  
1420181170  	-662.618292 
1423378208  	-662.713324 
1426582444  	-662.808227 
1429793892  	-662.903002 
1433012570  	-662.99765  
1436238494  	-663.09217  
1439471680  	-663.186564 
1442712144  	-663.280833 
1445959903  	-663.374976 
1449214973  	-663.468996 
1452477371  	-663.562891 
1455747113  	-663.656664 
1459024216  	-663.750314 
1462308696  	-663.843842 
1465600569  	-663.937249 
1468899853  	-664.030535 
1472206565  	-664.123701 
1475520720  	-664.216748 
1478842336  	-664.309675 
1482171429  	-664.402484 
1485508017  	-664.495175 
1488852116  	-664.587749 
1492203743  	-664.680205 
1495562915  	-664.772545 
1498929649  	-664.86477  
1502303962  	-664.956879 
1505685871  	-665.048873 
1509075393  	-665.140752 
1512472545  	-665.232518 
1515877345  	-665.32417  
1519289810  	-665.415709 
1522709957  	-665.507135 
1526137803  	-665.598449 
1529573365  	-665.689652 
1533016662  	-665.780743 
1536467709  	-665.871723 
1539926526  	-665.962592 
1543393129  	-666.053352 
1546867536  	-666.144002 
1550349764  	-666.234542 
1553839831  	-666.324974 
1557337755  	-666.415297 
1560843553  	-666.505512 
1564357244  	-666.595619 
1567878844  	-666.685618 
1571408372  	-666.775511 
1574945845  	-666.865296 
1578491282  	-666.954976 
1582044699  	-667.044549 
1585606117  	-667.134016 
1589175551  	-667.223378 
1592753021  	-667.312635 
1596338544  	-667.401787 
1599932139  	-667.490834 
1603533824  	-667.579777 
1607143616  	-667.668617 
1610761535  	-667.757352 
1614387598  	-667.845985 
1618021824  	-667.934514 
1621664231  	-668.02294  
1625314837  	-668.111264 
1628973662  	-668.199486 
1632640723  	-668.287605 
1636316040  	-668.375623 
1639999630  	-668.46354  
1643691512  	-668.551355 
1647391705  	-668.639069 
1651100228  	-668.726682 
1654817100  	-668.814195 
1658542339  	-668.901607 
1662275963  	-668.988919 
1666017993  	-669.076131 
1669768447  	-669.163244 
1673527343  	-669.250257 
1677294701  	-669.337171 
1681070540  	-669.423986 
1684854879  	-669.510702 
1688647738  	-669.597319 
1692449134  	-669.683838 
1696259088  	-669.770258 
1700077619  	-669.85658  
1703904746  	-669.942804 
1707740488  	-670.028931 
1711584865  	-670.114959 
1715437896  	-670.200891 
1719299601  	-670.286725 
1723170000  	-670.372462 
1727049111  	-670.458101 
1730936955  	-670.543644 
1734833550  	-670.629091 
1738738918  	-670.714441 
1742653077  	-670.799694 
1746576048  	-670.884851 
1750507849  	-670.969912 
1754448502  	-671.054877 
1758398026  	-671.139746 
1762356441  	-671.224519 
1766323766  	-671.309196 
1770300023  	-671.393779 
1774285231  	-671.478265 
1778279410  	-671.562657 
1782282581  	-671.646953 
1786294763  	-671.731154 
1790315977  	-671.81526  
1794346244  	-671.899271 
1798385584  	-671.983188 
1802434016  	-672.067009 
1806491563  	-672.150736 
1810558243  	-672.234369 
1814634078  	-672.317907 
1818719089  	-672.401351 
1822813295  	-672.484701 
1826916718  	-672.567956 
1831029378  	-672.651118 
1835151297  	-672.734185 
1839282495  	-672.817159 
1843422992  	-672.900038 
1847572811  	-672.982824 
1851731971  	-673.065516 
1855900495  	-673.148114 
1860078402  	-673.230619 
1864265714  	-673.31303  
1868462453  	-673.395348 
1872668639  	-673.477572 
1876884294  	-673.559703 
1881109438  	-673.641741 
1885344095  	-673.723685 
1889588284  	-673.805536 
1893842027  	-673.887294 
1898105347  	-673.968959 
1902378263  	-674.05053  
1906660799  	-674.132009 
1910952975  	-674.213394 
1915254813  	-674.294687 
1919566336  	-674.375887 
1923887565  	-674.456993 
1928218521  	-674.538007 
1932559227  	-674.618928 
1936909704  	-674.699756 
1941269975  	-674.780491 
1945640062  	-674.861134 
1950019986  	-674.941684 
1954409770  	-675.022141 
1958809436  	-675.102505 
1963219007  	-675.182777 
1967638504  	-675.262956 
1972067950  	-675.343042 
1976507367  	-675.423036 
1980956779  	-675.502937 
1985416206  	-675.582745 
1989885672  	-675.662461 
1994365200  	-675.742084 
1998854812  	-675.821615 
2003354530  	-675.901053 
2007864379  	-675.980399 
2012384379  	-676.059652 
2016914555  	-676.138812 
2021454928  	-676.21788  
2026005523  	-676.296855 
2030566362  	-676.375738 
2035137468  	-676.454528 
2039718864  	-676.533226 
2044310574  	-676.611831 
2048912620  	-676.690344 
2053525026  	-676.768764 
2058147816  	-676.847091 
2062781012  	-676.925326 
2067424638  	-677.003468 
2072078717  	-677.081518 
2076743274  	-677.159475 
2081418331  	-677.237339 
2086103912  	-677.315111 
2090800041  	-677.392791 
2095506742  	-677.470377 
2100224039  	-677.547871 
2104951954  	-677.625272 
2109690513  	-677.702581 
2114439740  	-677.779797 
2119199657  	-677.85692  
2123970290  	-677.933951 
2128751662  	-678.010889 
2133543797  	-678.087734 
2138346721  	-678.164486 
2143160457  	-678.241145 
2147985029  	-678.317712 
2152820461  	-678.394186 
2157666779  	-678.470567 
2162524007  	-678.546855 
2167392170  	-678.62305  
2172271291  	-678.699152 
2177161396  	-678.775161 
2182062509  	-678.851078 
2186974655  	-678.926901 
2191897859  	-679.002631 
2196832146  	-679.078269 
2201777541  	-679.153813 
2206734069  	-679.229264 
2211701755  	-679.304622 
2216680623  	-679.379887 
2221670700  	-679.455059 
2226672010  	-679.530138 
2231684579  	-679.605123 
2236708432  	-679.680015 
2241743595  	-679.754814 
2246790092  	-679.82952  
2251847949  	-679.904132 
2256917193  	-679.978651 
2261997848  	-680.053077 
2267089941  	-680.127409 
2272193497  	-680.201648 
2277308541  	-680.275793 
2282435100  	-680.349845 
2287573200  	-680.423803 
2292722867  	-680.497668 
2297884126  	-680.571439 
2303057004  	-680.645117 
2308241527  	-680.718701 
2313437721  	-680.792191 
2318645612  	-680.865588 
2323865227  	-680.938891 
2329096592  	-681.0121   
2334339734  	-681.085216 
2339594679  	-681.158237 
2344861454  	-681.231165 
2350140085  	-681.303999 
2355430598  	-681.376739 
2360733022  	-681.449385 
2366047382  	-681.521937 
2371373706  	-681.594395 
2376712020  	-681.66676  
2382062351  	-681.73903  
2387424726  	-681.811206 
2392799173  	-681.883288 
2398185719  	-681.955275 
2403584391  	-682.027169 
2408995216  	-682.098969 
2414418221  	-682.170674 
2419853435  	-682.242285 
2425300884  	-682.313801 
2430760596  	-682.385224 
2436232598  	-682.456552 
2441716919  	-682.527786 
2447213586  	-682.598925 
2452722627  	-682.66997  
2458244069  	-682.74092  
2463777941  	-682.811776 
2469324270  	-682.882538 
2474883085  	-682.953205 
2480454414  	-683.023777 
2486038285  	-683.094255 
2491634726  	-683.164638 
2497243765  	-683.234927 
2502865431  	-683.305121 
2508499752  	-683.37522  
2514146757  	-683.445225 
2519806475  	-683.515134 
2525478933  	-683.584949 
2531164160  	-683.65467  
2536862186  	-683.724295 
2542573039  	-683.793825 
2548296748  	-683.863261 
2554033342  	-683.932602 
2559782850  	-684.001848 
2565545300  	-684.070999 
2571320723  	-684.140055 
2577109148  	-684.209016 
2582910602  	-684.277882 
2588725117  	-684.346653 
2594552721  	-684.415329 
2600393444  	-684.48391  
2606247316  	-684.552396 
2612114365  	-684.620786 
2617994622  	-684.689082 
2623888116  	-684.757283 
2629794877  	-684.825388 
2635714935  	-684.893398 
2641648320  	-684.961313 
2647595062  	-685.029132 
2653555192  	-685.096857 
2659528738  	-685.164486 
2665515731  	-685.23202  
2671516203  	-685.299459 
2677530182  	-685.366802 
2683557699  	-685.43405  
2689598786  	-685.501202 
2695653471  	-685.56826  
2701721787  	-685.635222 
2707803763  	-685.702088 
2713899431  	-685.768859 
2720008821  	-685.835535 
2726131964  	-685.902115 
2732268892  	-685.9686   
2738419634  	-686.03499  
2744584223  	-686.101284 
2750762689  	-686.167482 
2756955064  	-686.233585 
2763161378  	-686.299593 
2769381664  	-686.365505 
2775615953  	-686.431321 
2781864276  	-686.497042 
2788126665  	-686.562668 
2794403152  	-686.628198 
2800693768  	-686.693632 
2806998545  	-686.758971 
2813317515  	-686.824215 
2819650710  	-686.889362 
2825998162  	-686.954415 
2832359903  	-687.019371 
2838735965  	-687.084232 
2845126380  	-687.148998 
2851531182  	-687.213668 
2857950401  	-687.278242 
2864384071  	-687.342721 
2870832225  	-687.407104 
2877294894  	-687.471392 
2883772111  	-687.535584 
2890263910  	-687.59968  
2896770323  	-687.663681 
2903291382  	-687.727586 
2909827122  	-687.791396 
2916377574  	-687.85511  
2922942772  	-687.918729 
2929522750  	-687.982252 
2936117540  	-688.045679 
2942727176  	-688.109011 
2949351691  	-688.172247 
2955991119  	-688.235388 
2962645494  	-688.298433 
2969314848  	-688.361383 
2975999216  	-688.424237 
2982698632  	-688.486996 
2989413129  	-688.549659 
2996142741  	-688.612226 
3002887503  	-688.674698 
3009647448  	-688.737075 
3016422610  	-688.799356 
3023213025  	-688.861541 
3030018726  	-688.923631 
3036839747  	-688.985626 
3043676124  	-689.047525 
3050527890  	-689.109329 
3057395081  	-689.171038 
3064277731  	-689.232651 
3071175874  	-689.294168 
3078089547  	-689.35559  
3085018783  	-689.416917 
3091963617  	-689.478149 
3098924086  	-689.539285 
3105900224  	-689.600326 
3112892066  	-689.661272 
3119899647  	-689.722122 
3126923004  	-689.782877 
3133962171  	-689.843537 
3141017185  	-689.904102 
3148088080  	-689.964572 
3155174894  	-690.024946 
3162277660  	-690.085225 
3169396416  	-690.145409 
3176531197  	-690.205499 
3183682040  	-690.265493 
3190848981  	-690.325391 
3198032055  	-690.385195 
3205231299  	-690.444904 
3212446750  	-690.504518 
3219678444  	-690.564037 
3226926418  	-690.623461 
3234190708  	-690.682791 
3241471351  	-690.742025 
3248768383  	-690.801164 
3256081843  	-690.860209 
3263411766  	-690.919159 
3270758190  	-690.978014 
3278121151  	-691.036775 
3285500688  	-691.09544  
3292896837  	-691.154012 
3300309637  	-691.212488 
3307739123  	-691.27087  
3315185334  	-691.329158 
3322648308  	-691.38735  
3330128082  	-691.445449 
3337624694  	-691.503453 
3345138182  	-691.561362 
3352668585  	-691.619178 
3360215939  	-691.676898 
3367780283  	-691.734525 
3375361656  	-691.792057 
3382960096  	-691.849495 
3390575640  	-691.906839 
3398208329  	-691.964089 
3405858200  	-692.021245 
3413525292  	-692.078306 
3421209643  	-692.135274 
3428911294  	-692.192147 
3436630281  	-692.248927 
3444366646  	-692.305613 
3452120426  	-692.362204 
3459891661  	-692.418703 
3467680390  	-692.475107 
3475486653  	-692.531418 
3483310489  	-692.587634 
3491151937  	-692.643758 
3499011038  	-692.699787 
3506887831  	-692.755724 
3514782355  	-692.811566 
3522694651  	-692.867316 
3530624760  	-692.922972 
3538572719  	-692.978534 
3546538571  	-693.034003 
3554522356  	-693.089379 
3562524113  	-693.144662 
3570543883  	-693.199852 
3578581706  	-693.254949 
3586637624  	-693.309952 
3594711678  	-693.364863 
3602803907  	-693.41968  
3610914353  	-693.474405 
3619043056  	-693.529037 
3627190059  	-693.583577 
3635355402  	-693.638023 
3643539126  	-693.692377 
3651741273  	-693.746638 
3659961884  	-693.800807 
3668201001  	-693.854883 
3676458665  	-693.908867 
3684734919  	-693.962758 
3693029803  	-694.016558 
3701343361  	-694.070265 
3709675634  	-694.123879 
3718026664  	-694.177402 
3726396493  	-694.230832 
3734785164  	-694.284171 
3743192720  	-694.337417 
3751619202  	-694.390572 
3760064653  	-694.443635 
3768529116  	-694.496606 
3777012634  	-694.549486 
3785515249  	-694.602273 
3794037005  	-694.65497  
3802577945  	-694.707574 
3811138112  	-694.760088 
3819717549  	-694.81251  
3828316300  	-694.86484  
3836934408  	-694.91708  
3845571916  	-694.969228 
3854228869  	-695.021285 
3862905309  	-695.073251 
3871601282  	-695.125126 
3880316831  	-695.17691  
3889051999  	-695.228604 
3897806832  	-695.280206 
3906581373  	-695.331718 
3915375667  	-695.38314  
3924189758  	-695.43447  
3933023692  	-695.485711 
3941877511  	-695.536861 
3950751262  	-695.58792  
3959644989  	-695.638889 
3968558737  	-695.689769 
3977492551  	-695.740558 
3986446477  	-695.791257 
3995420559  	-695.841866 
4004414843  	-695.892385 
4013429375  	-695.942814 
4022464199  	-695.993154 
4031519363  	-696.043403 
4040594911  	-696.093564 
4049690889  	-696.143635 
4058807344  	-696.193616 
4067944321  	-696.243508 
4077101867  	-696.293311 
4086280028  	-696.343024 
4095478850  	-696.392649 
4104698380  	-696.442184 
4113938665  	-696.491631 
4123199751  	-696.540988 
4132481685  	-696.590257 
4141784514  	-696.639437 
4151108286  	-696.688529 
4160453046  	-696.737532 
4169818843  	-696.786446 
4179205723  	-696.835272 
4188613735  	-696.88401  
4198042926  	-696.932659 
4207493343  	-696.981221 
4216965034  	-697.029694 
4226458048  	-697.078079 
4235972432  	-697.126377 
4245508234  	-697.174586 
4255065502  	-697.222708 
4264644286  	-697.270742 
4274244633  	-697.318689 
4283866591  	-697.366548 
4293510210  	-697.41432  
4303175538  	-697.462005 
4312862625  	-697.509602 
4322571518  	-697.557112 
4332302267  	-697.604536 
4342054922  	-697.651872 
4351829532  	-697.699121 
4361626145  	-697.746284 
4371444813  	-697.79336  
4381285583  	-697.84035  
4391148507  	-697.887252 
4401033633  	-697.934069 
4410941013  	-697.980799 
4420870695  	-698.027443 
4430822730  	-698.074001 
4440797169  	-698.120473 
4450794062  	-698.166859 
4460813460  	-698.213159 
4470855412  	-698.259373 
4480919971  	-698.305502 
4491007186  	-698.351544 
4501117109  	-698.397502 
4511249792  	-698.443374 
4521405284  	-698.489161 
4531583638  	-698.534862 
4541784904  	-698.580479 
4552009136  	-698.62601  
4562256383  	-698.671457 
4572526699  	-698.716819 
4582820135  	-698.762096 
4593136742  	-698.807288 
4603476574  	-698.852396 
4613839683  	-698.897419 
4624226120  	-698.942358 
4634635939  	-698.987213 
4645069192  	-699.031983 
4655525931  	-699.07667  
4666006210  	-699.121273 
4676510082  	-699.165791 
4687037600  	-699.210226 
4697588817  	-699.254578 
4708163786  	-699.298845 
4718762561  	-699.343029 
4729385195  	-699.38713  
4740031742  	-699.431148 
4750702257  	-699.475082 
4761396792  	-699.518934 
4772115402  	-699.562702 
4782858142  	-699.606387 
4793625065  	-699.64999  
4804416225  	-699.69351  
4815231679  	-699.736948 
4826071479  	-699.780303 
4836935682  	-699.823575 
4847824342  	-699.866765 
4858737513  	-699.909874 
4869675252  	-699.9529   
4880637613  	-699.995844 
4891624652  	-700.038706 
4902636424  	-700.081487 
4913672986  	-700.124185 
4924734392  	-700.166803 
4935820700  	-700.209339 
4946931964  	-700.251793 
4958068242  	-700.294166 
4969229589  	-700.336458 
4980416061  	-700.378669 
4991627716  	-700.4208   
